Total Traffic,n_DU_Centralized
6035.4,10
4267.7,10
1883,10
1375.3,10
2037.1,10
3196,10
3766.1,10
4457.4,10
5068.2,10
5023.6,10
4879.9,10
6371.5,10
7549.3,10
8647.4,10
9699.7,10
9759.7,10
9841.7,10
9935.5,10
11198,10
14096,8
16971,6
17052,6
16284,7
14020,9
9395,10
5128.1,10
2699.8,10
1428,10
1164.9,10
2311,10
3467.9,10
5209.7,10
