Option-6,Option-7 (20MHZ),Option-7 (40MHZ),Option-7 (60MHZ),Option-7 (80MHZ),Option-7 (100MHZ)
0,75,20,3,2,0
0,90,9,1,0,0
0,96,3,1,0,0
0,99,1,0,0,0
0,100,0,0,0,0
0,98,2,0,0,0
0,86,13,0,1,0
0,75,20,4,0,1
2,68,24,4,0,2
3,64,23,7,1,2
5,52,30,5,6,2
6,54,26,6,6,2
7,47,28,11,5,2
4,54,24,12,4,2
5,55,21,13,5,1
2,55,27,14,1,1
2,53,26,15,3,1
12,30,33,17,6,2
23,17,28,16,11,5
40,5,19,15,14,7
44,6,13,18,9,10
42,7,10,21,12,8
21,20,29,17,9,4
4,50,29,13,4,0
