,Option-6,Option-7 (20MHZ),Option-7 (40MHZ),Option-7 (60MHZ),Option-7 (80MHZ),Option-7 (100MHZ)
DU-1,27,147,55,7,1,3
DU-2,14,150,26,37,9,4
DU-3,35,139,54,7,2,3
DU-4,17,139,46,23,10,5
DU-5,19,131,46,23,17,4
DU-6,26,137,49,12,12,4
DU-7,11,65,66,61,30,7
DU-8,13,135,52,21,7,12
DU-9,20,141,49,17,7,6
DU-10,40,172,15,5,4,4
