Split,Runtime(%)
Option-6,9.25
Option-7 (20MHZ),56.5
Option-7 (40MHZ),19.083
Option-7 (60MHZ),8.875
Option-7 (80MHZ),4.125
Option-7 (100MHZ),2.1667
